,uid,iid,rui,est,details,Iu,Ui,err
26191,245827,0440241073,0.0,0.6216917895372509,{'was_impossible': False},118,144,0.6216917895372509
12058,35859,038531292X,0.0,0.6221782001989358,{'was_impossible': False},572,29,0.6221782001989358
2268,231210,1551668246,0.0,0.6229560978629318,{'was_impossible': False},215,33,0.6229560978629318
18264,123981,0425119920,0.0,0.6230704342959799,{'was_impossible': False},228,21,0.6230704342959799
3431,179733,0440224780,0.0,0.6235106576309373,{'was_impossible': False},88,32,0.6235106576309373
33721,170518,0446610399,0.0,0.6235240720918083,{'was_impossible': False},157,72,0.6235240720918083
33279,190807,042516098X,0.0,0.6236182805987751,{'was_impossible': False},23,92,0.6236182805987751
22797,192176,0425146413,0.0,0.6236319974975895,{'was_impossible': False},32,47,0.6236319974975895
3649,95261,0971880107,0.0,0.6238621528840282,{'was_impossible': False},4,638,0.6238621528840282
33377,200674,0446364193,10.0,0.6238844096348872,{'was_impossible': False},156,141,9.376115590365114
8412,73394,0452281784,0.0,0.6240797409512795,{'was_impossible': False},223,34,0.6240797409512795
5069,161348,055357227X,0.0,0.6241557479583082,{'was_impossible': False},28,35,0.6241557479583082
343,235842,0440211727,7.0,0.6242621603546943,{'was_impossible': False},95,243,6.375737839645305
23531,205735,0743437640,0.0,0.6242788824090111,{'was_impossible': False},74,59,0.6242788824090111
5200,52853,0440236673,0.0,0.6242842488044362,{'was_impossible': False},97,146,0.6242842488044362
33267,226031,0312966806,0.0,0.6245288554593866,{'was_impossible': False},12,68,0.6245288554593866
16,91832,0440223202,0.0,0.6246648432133204,{'was_impossible': False},93,77,0.6246648432133204
7269,228998,0553284789,0.0,0.6247100989009782,{'was_impossible': False},190,102,0.6247100989009782
2406,185384,0440183057,0.0,0.6247268006208828,{'was_impossible': False},57,44,0.6247268006208828
26709,87746,0671021001,0.0,0.6248713219320461,{'was_impossible': False},170,174,0.6248713219320461
28394,142093,0446606189,0.0,0.6249121693079536,{'was_impossible': False},59,94,0.6249121693079536
34698,113519,0425162443,0.0,0.6249336011183866,{'was_impossible': False},219,95,0.6249336011183866
5731,114414,0440226104,0.0,0.6250961891273339,{'was_impossible': False},182,118,0.6250961891273339
33980,128208,0345378490,0.0,0.6251397013266184,{'was_impossible': False},93,124,0.6251397013266184
6191,26535,0373243790,0.0,0.6263483812631703,{'was_impossible': False},25,40,0.6263483812631703
10930,123981,0446604232,0.0,0.6264327887394783,{'was_impossible': False},228,45,0.6264327887394783
14504,207499,0380725827,0.0,0.6264475099937674,{'was_impossible': False},69,22,0.6264475099937674
25239,187170,044022165X,0.0,0.6264875451876886,{'was_impossible': False},43,154,0.6264875451876886
27040,52584,0786889020,10.0,0.6267415950444759,{'was_impossible': False},339,55,9.373258404955525
10849,142093,0316693235,0.0,0.6271491536559868,{'was_impossible': False},59,47,0.6271491536559868
19541,115490,0060976845,0.0,0.6271559716393027,{'was_impossible': False},164,195,0.6271559716393027
10696,73394,0425137562,0.0,0.627590587877751,{'was_impossible': False},223,39,0.627590587877751
20962,182987,0553268880,0.0,0.6275951645452937,{'was_impossible': False},29,122,0.6275951645452937
8917,217375,0446604658,0.0,0.6276569191205355,{'was_impossible': False},239,37,0.6276569191205355
8849,235842,0671642561,0.0,0.6277891459203135,{'was_impossible': False},95,33,0.6277891459203135
1740,55492,0425113884,0.0,0.6278097511988139,{'was_impossible': False},374,34,0.6278097511988139
34104,69042,0440213282,0.0,0.62788548862194,{'was_impossible': False},102,36,0.62788548862194
11496,73394,0515120456,0.0,0.6281634972477059,{'was_impossible': False},223,31,0.6281634972477059
17931,273979,0679744398,0.0,0.6282500116892487,{'was_impossible': False},126,60,0.6282500116892487
11027,112914,055357227X,3.0,0.6285309602246767,{'was_impossible': False},14,35,2.3714690397753233
34738,102967,0345397819,0.0,0.6288114106284066,{'was_impossible': False},380,46,0.6288114106284066
8449,179733,0451410947,0.0,0.629088788173463,{'was_impossible': False},88,29,0.629088788173463
20489,164027,0440216745,0.0,0.6294005062519559,{'was_impossible': False},74,37,0.6294005062519559
26106,244736,0375702709,5.0,0.6295118208249344,{'was_impossible': False},70,85,4.370488179175066
24489,208147,034543479X,0.0,0.6295141819100383,{'was_impossible': False},77,45,0.6295141819100383
11839,82926,0440225701,0.0,0.6296969056212787,{'was_impossible': False},36,156,0.6296969056212787
16811,28204,038542471X,9.0,0.6298651442820491,{'was_impossible': False},138,51,8.37013485571795
35100,224435,0553580221,0.0,0.6299903714513735,{'was_impossible': False},72,91,0.6299903714513735
34052,275970,0380600129,10.0,0.6304487607530433,{'was_impossible': False},120,41,9.369551239246956
25719,241548,0061099694,8.0,0.6305819894388263,{'was_impossible': False},73,36,7.369418010561174
33174,201526,0671759361,0.0,0.6306679353347369,{'was_impossible': False},87,26,0.6306679353347369
18006,81609,0345443284,0.0,0.6306924674448631,{'was_impossible': False},23,145,0.6306924674448631
14472,271284,0440221471,0.0,0.6308361673614125,{'was_impossible': False},119,177,0.6308361673614125
13284,140184,0449005836,0.0,0.630875241942807,{'was_impossible': False},13,32,0.630875241942807
9966,115120,0449149676,0.0,0.6312658444020887,{'was_impossible': False},230,39,0.6312658444020887
16588,206534,0380716542,0.0,0.6312993638171585,{'was_impossible': False},100,30,0.6312993638171585
26789,124489,0060199652,0.0,0.6314392353095521,{'was_impossible': False},48,45,0.6314392353095521
28972,225810,0671004530,0.0,0.6314635903163461,{'was_impossible': False},217,80,0.6314635903163461
22561,222050,0446604275,0.0,0.6314866557149736,{'was_impossible': False},28,45,0.6314866557149736
5932,106225,0553582127,0.0,0.631585107279945,{'was_impossible': False},206,63,0.631585107279945
23471,166123,0425126064,0.0,0.6315867256301448,{'was_impossible': False},182,44,0.6315867256301448
23322,24921,0375502238,0.0,0.6316860318493176,{'was_impossible': False},89,60,0.6316860318493176
31046,55492,0805036504,0.0,0.6320710247687809,{'was_impossible': False},374,40,0.6320710247687809
21093,265313,0425135721,0.0,0.6321525846314946,{'was_impossible': False},203,27,0.6321525846314946
423,238120,0345413350,0.0,0.6322005180689827,{'was_impossible': False},330,72,0.6322005180689827
1125,35859,0441783589,0.0,0.6323011070090465,{'was_impossible': False},572,30,0.6323011070090465
32692,265313,0425161722,0.0,0.6323852381759703,{'was_impossible': False},203,32,0.6323852381759703
25015,265313,0671000306,0.0,0.6324448539539653,{'was_impossible': False},203,33,0.6324448539539653
8841,8936,0451177096,0.0,0.6324676716428193,{'was_impossible': False},86,71,0.6324676716428193
26322,167800,0553580221,0.0,0.6325108116303129,{'was_impossible': False},93,91,0.6325108116303129
24462,251613,080410753X,6.0,0.6325280893706597,{'was_impossible': False},118,137,5.36747191062934
21086,114414,0316769495,0.0,0.6333412177566162,{'was_impossible': False},182,26,0.6333412177566162
26879,102967,0446607657,0.0,0.6333947952745997,{'was_impossible': False},380,118,0.6333947952745997
1944,106273,0440214041,0.0,0.63341530320364,{'was_impossible': False},18,234,0.63341530320364
30693,56856,067976402X,0.0,0.6335338424461416,{'was_impossible': False},188,240,0.6335338424461416
30585,151107,014023313X,0.0,0.6337954854902998,{'was_impossible': False},28,85,0.6337954854902998
14401,204522,1551666839,0.0,0.6338383801200245,{'was_impossible': False},46,41,0.6338383801200245
14069,256407,0425178579,8.0,0.6338731007347482,{'was_impossible': False},134,57,7.366126899265252
10721,26516,0373243286,10.0,0.6340085501484509,{'was_impossible': False},29,49,9.365991449851549
30700,169233,034538184X,0.0,0.6341104114342277,{'was_impossible': False},82,60,0.6341104114342277
5829,184299,0425162788,6.0,0.6342756014842856,{'was_impossible': False},161,39,5.365724398515715
32364,35857,0440234743,0.0,0.6343451391184678,{'was_impossible': False},188,166,0.6343451391184678
2178,69697,0449221504,0.0,0.6344031379393325,{'was_impossible': False},149,92,0.6344031379393325
28738,191187,0515128554,0.0,0.6344888534402466,{'was_impossible': False},41,81,0.6344888534402466
3718,36715,0446604275,8.0,0.6345680633022384,{'was_impossible': False},47,45,7.365431936697762
26228,36609,0451203895,0.0,0.6351689953017261,{'was_impossible': False},71,69,0.6351689953017261
29272,278418,0345361792,0.0,0.6351934104612709,{'was_impossible': False},184,158,0.6351934104612709
17688,212898,0446606189,0.0,0.6353122475395132,{'was_impossible': False},197,94,0.6353122475395132
10865,251422,0451205146,0.0,0.6353620190731324,{'was_impossible': False},105,22,0.6353620190731324
24691,238781,0373218192,0.0,0.6354209699106452,{'was_impossible': False},191,62,0.6354209699106452
9035,134247,0440241073,8.0,0.635423605921686,{'was_impossible': False},75,144,7.364576394078314
6764,51386,0425098648,0.0,0.6356695882433143,{'was_impossible': False},16,30,0.6356695882433143
35116,265313,0440234743,0.0,0.6356953109849834,{'was_impossible': False},203,166,0.6356953109849834
30921,91832,0060936363,0.0,0.6357636774892073,{'was_impossible': False},93,26,0.6357636774892073
32894,124079,038072118X,0.0,0.6360643747519676,{'was_impossible': False},38,35,0.6360643747519676
19067,43842,0425192733,0.0,0.6361434819857641,{'was_impossible': False},196,41,0.6361434819857641
12442,11601,0345446666,0.0,0.6362503830018587,{'was_impossible': False},190,27,0.6362503830018587
4312,49109,0441104029,0.0,0.6363045811749612,{'was_impossible': False},101,29,0.6363045811749612
9200,135831,0446606324,0.0,0.636333530879573,{'was_impossible': False},112,80,0.636333530879573
11382,116599,0515132187,0.0,0.6364328522038454,{'was_impossible': False},62,72,0.6364328522038454
3003,144531,0743411250,0.0,0.6365554461521001,{'was_impossible': False},150,51,0.6365554461521001
32865,278144,0399146253,0.0,0.636859621009169,{'was_impossible': False},23,47,0.636859621009169
14920,246655,0440213991,0.0,0.6368682706963793,{'was_impossible': False},102,38,0.6368682706963793
26512,159033,044021422X,0.0,0.6369818378570098,{'was_impossible': False},155,28,0.6369818378570098
29489,60858,0425182908,0.0,0.6369819696118475,{'was_impossible': False},24,85,0.6369819696118475
24769,185233,0345413903,0.0,0.6370501410095046,{'was_impossible': False},332,74,0.6370501410095046
27023,274308,0425179885,0.0,0.6370597406540857,{'was_impossible': False},163,44,0.6370597406540857
21392,55492,0449003787,0.0,0.6371843067437455,{'was_impossible': False},374,76,0.6371843067437455
3182,14521,0312995423,0.0,0.6373113904116081,{'was_impossible': False},165,66,0.6373113904116081
4017,32773,0884046818,0.0,0.637838364190364,{'was_impossible': False},100,21,0.637838364190364
18725,168064,0425119920,0.0,0.6383550530870519,{'was_impossible': False},98,21,0.6383550530870519
18086,35859,0553576925,0.0,0.6384776483604984,{'was_impossible': False},572,41,0.6384776483604984
18968,106225,0451184726,0.0,0.6387961472926103,{'was_impossible': False},206,32,0.6387961472926103
4740,230522,0399150897,0.0,0.6388322327100517,{'was_impossible': False},339,50,0.6388322327100517
7973,37567,0571081789,0.0,0.6390459886501585,{'was_impossible': False},23,21,0.6390459886501585
11229,36609,0515124214,0.0,0.639168933196445,{'was_impossible': False},71,58,0.639168933196445
6336,266807,0553569058,0.0,0.6391724444725913,{'was_impossible': False},36,55,0.6391724444725913
31618,32195,0446360856,0.0,0.6394802400223505,{'was_impossible': False},95,36,0.6394802400223505
19600,148744,0440241537,0.0,0.639522775519479,{'was_impossible': False},246,79,0.639522775519479
10590,55492,0345351525,0.0,0.6397579527029345,{'was_impossible': False},374,126,0.6397579527029345
26323,9141,0316780375,0.0,0.6398433732632223,{'was_impossible': False},12,70,0.6398433732632223
31915,131046,031298328X,0.0,0.6401994315014696,{'was_impossible': False},137,79,0.6401994315014696
10479,76942,0553580388,0.0,0.6405218670352097,{'was_impossible': False},105,23,0.6405218670352097
27310,242361,0743448642,0.0,0.6405567879865766,{'was_impossible': False},52,32,0.6405567879865766
21555,62881,055357230X,0.0,0.6409636752129839,{'was_impossible': False},64,49,0.6409636752129839
31751,166596,074343627X,0.0,0.6410637081331638,{'was_impossible': False},200,80,0.6410637081331638
10573,52584,0671867091,0.0,0.6411643655172083,{'was_impossible': False},339,78,0.6411643655172083
8278,242361,0451177096,0.0,0.641716978535543,{'was_impossible': False},52,71,0.641716978535543
24524,130474,0515132187,0.0,0.6417390098538602,{'was_impossible': False},188,72,0.6417390098538602
30626,230115,0971880107,0.0,0.6419702798005147,{'was_impossible': False},16,638,0.6419702798005147
7544,148744,0446525731,0.0,0.6419765978914069,{'was_impossible': False},246,23,0.6419765978914069
34763,35857,0345391055,0.0,0.6421325704848493,{'was_impossible': False},188,108,0.6421325704848493
11436,236959,0440183057,0.0,0.6423309858036943,{'was_impossible': False},55,44,0.6423309858036943
12158,238120,006019491X,0.0,0.6424543882706955,{'was_impossible': False},330,42,0.6424543882706955
19728,31556,0671741195,7.0,0.6424689824690684,{'was_impossible': False},123,46,6.357531017530931
15823,185384,0553213172,8.0,0.642731026353174,{'was_impossible': False},57,50,7.357268973646826
34511,175003,0446610399,0.0,0.6429079889301055,{'was_impossible': False},287,72,0.6429079889301055
20190,134247,0425121631,0.0,0.6430404605998059,{'was_impossible': False},75,51,0.6430404605998059
24976,124942,044023722X,0.0,0.6432347674934857,{'was_impossible': False},156,211,0.6432347674934857
16412,71712,0671741195,6.0,0.6433406781884226,{'was_impossible': False},53,46,5.356659321811577
32974,43842,0380726262,0.0,0.6437288722650507,{'was_impossible': False},196,28,0.6437288722650507
34803,168064,037570504X,0.0,0.6440398379326127,{'was_impossible': False},98,73,0.6440398379326127
24888,149934,0671004565,0.0,0.6448687846968826,{'was_impossible': False},79,73,0.6448687846968826
6276,120090,0451181379,0.0,0.64490875337028,{'was_impossible': False},36,61,0.64490875337028
9633,180032,0515124214,0.0,0.6450011115959187,{'was_impossible': False},11,58,0.6450011115959187
13996,143253,0679446486,0.0,0.6451877076134331,{'was_impossible': False},101,44,0.6451877076134331
7573,267409,0446608890,0.0,0.6452234147681077,{'was_impossible': False},55,66,0.6452234147681077
17713,198711,0671534718,0.0,0.6453024017811444,{'was_impossible': False},352,42,0.6453024017811444
34339,230522,0425180638,0.0,0.6453071006767193,{'was_impossible': False},339,93,0.6453071006767193
19608,170810,0061099341,8.0,0.6456553417447055,{'was_impossible': False},15,24,7.354344658255295
16932,262399,0515135062,0.0,0.6457746825874493,{'was_impossible': False},167,62,0.6457746825874493
22156,152354,0515132268,0.0,0.6459113396709282,{'was_impossible': False},37,35,0.6459113396709282
984,230496,0425141233,0.0,0.6462565293198261,{'was_impossible': False},87,39,0.6462565293198261
26418,266226,0385336179,0.0,0.6465366438889488,{'was_impossible': False},133,76,0.6465366438889488
32987,259625,0515102652,0.0,0.6466812275557356,{'was_impossible': False},20,32,0.6466812275557356
29481,207721,0375703055,0.0,0.6468789961079109,{'was_impossible': False},55,91,0.6468789961079109
16098,52584,0451203771,0.0,0.6469223946360017,{'was_impossible': False},339,82,0.6469223946360017
5065,230496,0440225701,0.0,0.6469437767740094,{'was_impossible': False},87,156,0.6469437767740094
10291,10819,055356773X,0.0,0.646960837962439,{'was_impossible': False},28,46,0.646960837962439
22371,265083,0060740450,0.0,0.646975923952817,{'was_impossible': False},31,33,0.646975923952817
5053,246655,0671014196,0.0,0.6471359857785928,{'was_impossible': False},102,79,0.6471359857785928
6687,200674,0440225701,0.0,0.6471573849157368,{'was_impossible': False},156,156,0.6471573849157368
